t,pend,servo,mode,pwm,v
53.231,-18.28,-42.19,5,32,14.75
53.311,-22.15,-43.95,5,-10,14.76
53.392,5.8,-30.59,5,-18,14.76
53.467,26.37,-20.74,5,-26,14.77
53.554,18.63,-23.91,5,37,14.74
53.636,-14.41,-40.43,5,34,14.75
53.727,-22.85,-44.12,5,-10,14.76
53.813,5.8,-29.88,5,-18,14.76
53.893,26.19,-20.04,5,-26,14.77
53.965,19.69,-22.5,5,37,14.73
54.038,-8.44,-36.39,5,33,14.75
54.128,-24.26,-43.77,5,33,14.75
54.209,-6.86,-35.51,5,-16,14.76
54.285,21.62,-21.8,5,-25,14.76
54.39,19.51,-22.32,5,36,14.74
54.463,-10.02,-37.44,5,35,14.74
54.563,-24.43,-44.3,5,-23,14.75
54.634,-3.52,-34.45,5,-16,14.76
54.724,24.43,-20.92,5,-26,14.76
54.798,21.97,-21.62,5,36,14.74
54.878,-6.86,-36.03,5,34,14.74
54.988,-23.38,-43.77,5,-10,14.73
55.07,0.35,-32.17,5,-16,14.76
55.148,25.31,-19.86,5,-27,14.76
55.236,20.04,-21.97,5,36,14.73
55.322,-12.13,-38.5,5,34,14.75
55.402,-23.91,-44.12,5,-10,14.76
55.476,-2.64,-34.1,5,-16,14.77
55.57,25.31,-20.74,5,-25,14.74
55.643,21.8,-21.8,5,36,14.74
55.744,-13.18,-39.2,5,33,14.74
55.821,-23.55,-43.95,5,-10,14.77
55.897,-3.34,-34.28,5,-16,14.76
55.977,23.03,-21.45,5,-25,14.77
56.049,24.61,-20.39,5,37,14.73
56.13,-1.58,-33.22,5,35,14.74
56.217,-23.91,-43.95,5,33,14.75
56.299,-13.54,-39.38,5,-13,14.76
56.382,17.75,-24.08,5,-23,14.78
56.466,25.66,-20.04,5,37,14.73
56.576,2.99,-30.94,5,35,14.74
56.652,-24.26,-43.95,5,33,14.74
56.726,-10.02,-37.27,5,-14,14.76
56.811,19.51,-22.5,5,-25,14.76
56.887,25.49,-19.34,5,37,14.73
56.959,3.52,-29.88,5,35,14.75
57.038,-20.57,-41.84,5,33,14.73
57.116,-18.98,-40.96,5,-12,14.76
57.215,16.35,-23.38,5,-24,14.76
57.298,27.07,-18.11,5,37,14.74
57.379,4.75,-29.0,5,35,14.74
57.472,-21.62,-42.19,5,32,14.75
57.547,-17.4,-40.6,5,-12,14.76
57.625,11.95,-26.19,5,-22,14.75
57.7,27.42,-18.98,5,-27,14.76
57.78,13.71,-25.49,5,36,14.74
57.863,-18.81,-42.01,5,34,14.74
57.946,-21.45,-43.59,5,-10,14.75
58.028,4.22,-30.94,5,-18,14.76
58.099,26.02,-20.74,5,-26,14.76
58.178,19.86,-23.38,5,36,14.74
58.266,-9.67,-38.32,5,34,14.75
58.348,-23.55,-45.0,5,-10,14.76
58.447,-5.1,-36.56,5,-15,14.77
58.531,26.72,-21.27,5,-25,14.77
58.609,18.11,-24.61,5,36,14.74
58.692,-11.95,-39.55,5,33,14.74
58.777,-22.68,-44.3,5,-10,14.76
58.865,0.18,-33.05,5,-16,14.76
58.949,25.31,-20.74,5,-26,14.77
59.031,19.16,-23.03,5,36,14.74
59.106,-11.25,-37.97,5,34,14.74
59.193,-24.08,-43.95,5,37,14.72
59.28,-5.62,-35.33,5,-14,14.77
59.378,24.79,-20.74,5,-25,14.76
59.459,16.35,-24.26,5,36,14.74
59.532,-12.66,-38.85,5,34,14.74
59.616,-23.91,-43.95,5,-23,14.76
59.697,-2.46,-33.4,5,-16,14.76
59.773,23.03,-20.92,5,-25,14.75
59.859,23.55,-20.04,5,37,14.73
59.947,-8.26,-35.86,5,34,14.74
60.024,-24.08,-43.59,5,-23,14.76
